chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_13_v3	-	PF3D7_1347000	1884946	1885443	0.865	-497
Pf3D7_13_v3	-	PF3D7_1347000.1	1884946	1885443	0.865	-497
Pf3D7_13_v3	+	PF3D7_1347100	1886344	1885947	0.915	-397
Pf3D7_13_v3	+	PF3D7_1347100.1	1886344	1885947	0.915	-397
Pf3D7_13_v3	-	PF3D7_1347200	1891121	1891122	0.7783333	-1
Pf3D7_13_v3	-	PF3D7_1347200.1	1891121	1891122	0.7783333	-1
Pf3D7_13_v3	-	PF3D7_1347300	1895023	1895024	0.76	-1
Pf3D7_13_v3	-	PF3D7_1347300.1	1895023	1895024	0.76	-1
Pf3D7_13_v3	+	PF3D7_1347400	1895983	1895982	0.945	-1
Pf3D7_13_v3	+	PF3D7_1347400.1	1895983	1895982	0.945	-1
Pf3D7_13_v3	-	PF3D7_1347500	1899362	1899622	0.84833336	-260
Pf3D7_13_v3	-	PF3D7_1347500.1	1899362	1899622	0.84833336	-260
Pf3D7_13_v3	+	PF3D7_1347600	1902723	1902263	0.17	-460
Pf3D7_13_v3	+	PF3D7_1347600.1	1902723	1902263	0.17	-460
Pf3D7_13_v3	+	PF3D7_1347700	1908960	1908656	0.74666667	-304
Pf3D7_13_v3	+	PF3D7_1347700.1	1908960	1908656	0.74666667	-304
Pf3D7_13_v3	+	PF3D7_1347800	1911507	1911506	0.22833334	-1
Pf3D7_13_v3	+	PF3D7_1347800.1	1911507	1911506	0.22833334	-1
Pf3D7_13_v3	-	PF3D7_1347900	1918904	1919133	0.81666666	-229
Pf3D7_13_v3	-	PF3D7_1347900.1	1918904	1919133	0.81666666	-229
Pf3D7_13_v3	-	PF3D7_1348000	1923999	1924048	0.64166665	-49
Pf3D7_13_v3	-	PF3D7_1348000.1	1923999	1924048	0.64166665	-49
Pf3D7_13_v3	+	PF3D7_1348100	1925049	1924700	0.74666667	-349
Pf3D7_13_v3	+	PF3D7_1348100.1	1925049	1924700	0.74666667	-349
Pf3D7_13_v3	+	PF3D7_1348200	1927449	1927281	0.87833333	-168
Pf3D7_13_v3	+	PF3D7_1348200.1	1927449	1927281	0.87833333	-168
Pf3D7_13_v3	-	PF3D7_1348300	1933721	1934095	0.89166665	-374
Pf3D7_13_v3	-	PF3D7_1348300.1	1933721	1934095	0.89166665	-374
Pf3D7_13_v3	-	PF3D7_1348400	1947380	1947699	0.69	-319
Pf3D7_13_v3	-	PF3D7_1348400.1	1947380	1947699	0.69	-319
Pf3D7_13_v3	+	PF3D7_1348500	1950400	1950181	0.8833333	-219
Pf3D7_13_v3	+	PF3D7_1348500.1	1950400	1950181	0.8833333	-219
Pf3D7_13_v3	+	PF3D7_1348600	1953304	1953048	0.87666667	-256
Pf3D7_13_v3	+	PF3D7_1348600.1	1953304	1953048	0.87666667	-256
Pf3D7_13_v3	-	PF3D7_1348700	1958358	1958756	0.555	-398
Pf3D7_13_v3	-	PF3D7_1348700.1	1958358	1958756	0.555	-398
Pf3D7_13_v3	+	PF3D7_1348800	1959657	1959656	0.575	-1
Pf3D7_13_v3	+	PF3D7_1348800.1	1959657	1959656	0.575	-1
Pf3D7_13_v3	-	PF3D7_1348900	1966322	1966589	0.96	-267
Pf3D7_13_v3	-	PF3D7_1348900.1	1966322	1966589	0.96	-267
Pf3D7_13_v3	-	PF3D7_1349000	1969427	1969468	0.5783333	-41
Pf3D7_13_v3	-	PF3D7_1349000.1	1969427	1969468	0.5783333	-41
Pf3D7_13_v3	-	PF3D7_1349100	1970752	1970889	0.875	-137
Pf3D7_13_v3	-	PF3D7_1349100.1	1970752	1970889	0.875	-137
Pf3D7_13_v3	-	PF3D7_1349200	1974481	1974482	0.88166666	-1
Pf3D7_13_v3	-	PF3D7_1349200.1	1974481	1974482	0.88166666	-1
Pf3D7_13_v3	+	PF3D7_1349300	1977269	1977268	0.87	-1
Pf3D7_13_v3	+	PF3D7_1349300.1	1977269	1977268	0.87	-1
Pf3D7_13_v3	+	PF3D7_1349400	1983823	1983393	0.66833335	-430
Pf3D7_13_v3	+	PF3D7_1349400.1	1983823	1983393	0.66833335	-430
Pf3D7_13_v3	-	PF3D7_1349500	1995614	1995922	0.8183333	-308
Pf3D7_13_v3	-	PF3D7_1349500.1	1995614	1995922	0.8183333	-308
Pf3D7_13_v3	+	PF3D7_1349600	1997023	1996815	0.75333333	-208
Pf3D7_13_v3	+	PF3D7_1349600.1	1997023	1996815	0.75333333	-208
Pf3D7_13_v3	+	PF3D7_1349700	1998815	1998814	0.7866667	-1
Pf3D7_13_v3	+	PF3D7_1349700.1	1998815	1998814	0.7866667	-1
Pf3D7_13_v3	+	PF3D7_1349800	2000681	2000272	0.9316667	-409
Pf3D7_13_v3	+	PF3D7_1349800.1	2000681	2000272	0.9316667	-409
Pf3D7_13_v3	-	PF3D7_1349900	2002989	2003131	0.62833333	-142
Pf3D7_13_v3	-	PF3D7_1349900.1	2002989	2003131	0.62833333	-142
Pf3D7_13_v3	-	PF3D7_1350000	2005134	2005135	0.245	-1
Pf3D7_13_v3	-	PF3D7_1350000.1	2005134	2005135	0.245	-1
Pf3D7_13_v3	-	PF3D7_1350100	2007950	2008176	0.945	-226
Pf3D7_13_v3	-	PF3D7_1350100.1	2007950	2008176	0.945	-226
Pf3D7_13_v3	-	PF3D7_1350200	2010281	2010282	0.835	-1
Pf3D7_13_v3	-	PF3D7_1350200.1	2010281	2010282	0.835	-1
Pf3D7_13_v3	+	PF3D7_1350300	2011168	2010882	0.925	-286
Pf3D7_13_v3	+	PF3D7_1350300.1	2011168	2010882	0.925	-286
Pf3D7_13_v3	+	PF3D7_1350400	2012799	2012486	0.79333335	-313
Pf3D7_13_v3	+	PF3D7_1350400.1	2012799	2012486	0.79333335	-313
Pf3D7_13_v3	-	PF3D7_1350500	2018801	2019249	0.8183333	-448
Pf3D7_13_v3	-	PF3D7_1350500.1	2018801	2019249	0.8183333	-448
Pf3D7_13_v3	+	PF3D7_1350600	2021350	2021102	0.62166667	-248
Pf3D7_13_v3	+	PF3D7_1350600.1	2021350	2021102	0.62166667	-248
Pf3D7_13_v3	+	PF3D7_1350700	2023259	2023008	0.9	-251
Pf3D7_13_v3	+	PF3D7_1350700.1	2023259	2023008	0.9	-251
Pf3D7_13_v3	-	PF3D7_1350800	2026106	2026472	0.8183333	-366
Pf3D7_13_v3	-	PF3D7_1350800.1	2026106	2026472	0.8183333	-366
Pf3D7_13_v3	-	PF3D7_1350900	2028638	2028837	0.7183333	-199
Pf3D7_13_v3	-	PF3D7_1350900.1	2028638	2028837	0.7183333	-199
Pf3D7_13_v3	+	PF3D7_1351000	2033838	2033739	0.66333336	-99
Pf3D7_13_v3	+	PF3D7_1351000.1	2033838	2033739	0.66333336	-99
Pf3D7_13_v3	-	PF3D7_1351100	2041555	2042005	0.925	-450
Pf3D7_13_v3	-	PF3D7_1351100.1	2041555	2042005	0.925	-450
Pf3D7_13_v3	+	PF3D7_1351200	2043106	2042656	0.8833333	-450
Pf3D7_13_v3	+	PF3D7_1351200.1	2043106	2042656	0.8833333	-450
Pf3D7_13_v3	-	PF3D7_1351300	2049656	2049707	0.46166667	-51
Pf3D7_13_v3	-	PF3D7_1351300.1	2049656	2049707	0.46166667	-51
Pf3D7_13_v3	+	PF3D7_1351400	2052108	2051957	0.89666665	-151
Pf3D7_13_v3	+	PF3D7_1351400.1	2052108	2051957	0.89666665	-151
Pf3D7_13_v3	+	PF3D7_1351600	2055216	2055215	0.755	-1
Pf3D7_13_v3	+	PF3D7_1351600.1	2055216	2055215	0.755	-1
Pf3D7_13_v3	+	PF3D7_1351700	2059616	2059522	0.7683333	-94
Pf3D7_13_v3	+	PF3D7_1351700.1	2059616	2059522	0.7683333	-94
Pf3D7_13_v3	+	PF3D7_1351800	2065373	2064925	0.91333336	-448
Pf3D7_13_v3	+	PF3D7_1351800.1	2065373	2064925	0.91333336	-448
Pf3D7_13_v3	+	PF3D7_1351800.2	2065373	2064925	0.91333336	-448
Pf3D7_13_v3	-	PF3D7_1351900	2068767	2068816	0.765	-49
Pf3D7_13_v3	-	PF3D7_1351900.1	2068767	2068816	0.765	-49
Pf3D7_13_v3	+	PF3D7_1352000	2069317	2069316	0.89666665	-1
Pf3D7_13_v3	+	PF3D7_1352000.1	2069317	2069316	0.89666665	-1
Pf3D7_13_v3	-	PF3D7_1352100	2079227	2079463	0.84166664	-236
Pf3D7_13_v3	-	PF3D7_1352100.1	2079227	2079463	0.84166664	-236
Pf3D7_13_v3	+	PF3D7_1352200	2080764	2080328	0.94	-436
Pf3D7_13_v3	+	PF3D7_1352200.1	2080764	2080328	0.94	-436
Pf3D7_13_v3	-	PF3D7_1352300	2085530	2085892	0.8833333	-362
Pf3D7_13_v3	-	PF3D7_1352300.1	2085530	2085892	0.8833333	-362
Pf3D7_13_v3	+	PF3D7_1352400	2087393	2087231	0.80333334	-162
Pf3D7_13_v3	+	PF3D7_1352400.1	2087393	2087231	0.80333334	-162
Pf3D7_13_v3	-	PF3D7_1352500	2094337	2094725	0.765	-388
Pf3D7_13_v3	-	PF3D7_1352500.1	2094337	2094725	0.765	-388
Pf3D7_13_v3	-	PF3D7_1352600	2099369	2099684	0.58	-315
Pf3D7_13_v3	-	PF3D7_1352600.1	2099369	2099684	0.58	-315
Pf3D7_13_v3	+	PF3D7_1352700	2101485	2101170	0.97833335	-315
Pf3D7_13_v3	+	PF3D7_1352700.1	2101485	2101170	0.97833335	-315
Pf3D7_13_v3	+	PF3D7_1352800	2110352	2109987	0.96666664	-365
Pf3D7_13_v3	+	PF3D7_1352800.1	2110352	2109987	0.96666664	-365
Pf3D7_13_v3	-	PF3D7_1352900	2116211	2116660	0.65833336	-449
Pf3D7_13_v3	-	PF3D7_1352900.1	2116211	2116660	0.65833336	-449
Pf3D7_13_v3	-	PF3D7_1353000	2120913	2121371	0.895	-458
Pf3D7_13_v3	-	PF3D7_1353000.1	2120913	2121371	0.895	-458
Pf3D7_13_v3	-	PF3D7_1353100	2125270	2125271	0.68666667	-1
Pf3D7_13_v3	-	PF3D7_1353100.1	2125270	2125271	0.68666667	-1
Pf3D7_13_v3	+	PF3D7_1353200	2130531	2130530	0.7966667	-1
Pf3D7_13_v3	+	PF3D7_1353200.1	2130531	2130530	0.7966667	-1
Pf3D7_13_v3	-	PF3D7_1353300	2138583	2138927	0.8833333	-344
Pf3D7_13_v3	-	PF3D7_1353300.1	2138583	2138927	0.8833333	-344
Pf3D7_13_v3	+	PF3D7_1353400	2139728	2139484	0.935	-244
Pf3D7_13_v3	+	PF3D7_1353400.1	2139728	2139484	0.935	-244
Pf3D7_13_v3	+	PF3D7_1353500	2144125	2144023	0.9	-102
Pf3D7_13_v3	+	PF3D7_1353500.1	2144125	2144023	0.9	-102
Pf3D7_13_v3	-	PF3D7_1353600	2147147	2147567	0.7683333	-420
Pf3D7_13_v3	-	PF3D7_1353600.1	2147147	2147567	0.7683333	-420
Pf3D7_13_v3	+	PF3D7_1353700	2150068	2149948	0.855	-120
Pf3D7_13_v3	+	PF3D7_1353700.1	2150068	2149948	0.855	-120
Pf3D7_13_v3	-	PF3D7_1353800	2152373	2152761	0.90833336	-388
Pf3D7_13_v3	-	PF3D7_1353800.1	2152373	2152761	0.90833336	-388
Pf3D7_13_v3	+	PF3D7_1353900	2154162	2153674	0.785	-488
Pf3D7_13_v3	+	PF3D7_1353900.1	2154162	2153674	0.785	-488
Pf3D7_13_v3	-	PF3D7_1354000	2157542	2157543	0.28	-1
Pf3D7_13_v3	-	PF3D7_1354000.1	2157542	2157543	0.28	-1
Pf3D7_13_v3	-	PF3D7_1354100	2159199	2159617	0.74333334	-418
Pf3D7_13_v3	-	PF3D7_1354100.1	2159199	2159617	0.74333334	-418
Pf3D7_13_v3	-	PF3D7_1354200	2162729	2162938	0.9216667	-209
Pf3D7_13_v3	-	PF3D7_1354200.1	2162729	2162938	0.9216667	-209
Pf3D7_13_v3	-	PF3D7_1354300	2167416	2167913	0.93	-497
Pf3D7_13_v3	-	PF3D7_1354300.1	2167416	2167913	0.93	-497
Pf3D7_13_v3	-	PF3D7_1354400	2170416	2170745	0.58166665	-329
Pf3D7_13_v3	-	PF3D7_1354400.1	2170416	2170745	0.58166665	-329
Pf3D7_13_v3	+	PF3D7_1354500	2174346	2173917	0.855	-429
Pf3D7_13_v3	+	PF3D7_1354500.1	2174346	2173917	0.855	-429
Pf3D7_13_v3	-	PF3D7_1354600	2177272	2177338	0.90166664	-66
Pf3D7_13_v3	-	PF3D7_1354600.1	2177272	2177338	0.90166664	-66
Pf3D7_13_v3	-	PF3D7_1354700	2179862	2179863	0.47166666	-1
Pf3D7_13_v3	-	PF3D7_1354700.1	2179862	2179863	0.47166666	-1
Pf3D7_13_v3	-	PF3D7_1354800	2182799	2183236	0.7583333	-437
Pf3D7_13_v3	-	PF3D7_1354800.1	2182799	2183236	0.7583333	-437
Pf3D7_13_v3	+	PF3D7_1354900	2184037	2183700	0.92333335	-337
Pf3D7_13_v3	+	PF3D7_1354900.1	2184037	2183700	0.92333335	-337
Pf3D7_13_v3	+	PF3D7_1355100	2187435	2186951	0.82166666	-484
Pf3D7_13_v3	+	PF3D7_1355100.1	2187435	2186951	0.82166666	-484
Pf3D7_13_v3	-	PF3D7_1355200	2194111	2194548	0.7866667	-437
Pf3D7_13_v3	-	PF3D7_1355200.1	2194111	2194548	0.7866667	-437
Pf3D7_13_v3	+	PF3D7_1355300	2195449	2195112	0.8333333	-337
Pf3D7_13_v3	+	PF3D7_1355300.1	2195449	2195112	0.8333333	-337
Pf3D7_13_v3	-	PF3D7_1355400	2197978	2198393	0.8883333	-415
Pf3D7_13_v3	+	PF3D7_1355500	2199594	2199479	0.735	-115
Pf3D7_13_v3	+	PF3D7_1355500.1	2199594	2199479	0.735	-115
Pf3D7_13_v3	-	PF3D7_1355600	2204481	2204591	0.75166667	-110
Pf3D7_13_v3	-	PF3D7_1355600.1	2204481	2204591	0.75166667	-110
Pf3D7_13_v3	-	PF3D7_1355700	2210458	2210459	0.28666666	-1
Pf3D7_13_v3	-	PF3D7_1355700.1	2210458	2210459	0.28666666	-1
Pf3D7_13_v3	+	PF3D7_1355800	2214445	2214259	0.475	-186
Pf3D7_13_v3	+	PF3D7_1355800.1	2214445	2214259	0.475	-186
Pf3D7_13_v3	+	PF3D7_1355900	2216346	2216345	0.915	-1
Pf3D7_13_v3	+	PF3D7_1355900.1	2216346	2216345	0.915	-1
Pf3D7_13_v3	+	PF3D7_1356000	2218743	2218564	0.63666666	-179
Pf3D7_13_v3	+	PF3D7_1356000.1	2218743	2218564	0.63666666	-179
Pf3D7_13_v3	-	PF3D7_1356100	2227040	2227419	0.83666664	-379
Pf3D7_13_v3	-	PF3D7_1356100.1	2227040	2227419	0.83666664	-379
Pf3D7_13_v3	-	PF3D7_1356200	2229291	2229682	0.83166665	-391
Pf3D7_13_v3	-	PF3D7_1356200.1	2229291	2229682	0.83166665	-391
Pf3D7_13_v3	+	PF3D7_1356300	2231883	2231492	0.715	-391
Pf3D7_13_v3	+	PF3D7_1356300.1	2231883	2231492	0.715	-391
Pf3D7_13_v3	+	PF3D7_1356400	2235089	2235088	0.79	-1
Pf3D7_13_v3	+	PF3D7_1356400.1	2235089	2235088	0.79	-1
Pf3D7_13_v3	+	PF3D7_1356500	2239261	2239010	0.37333333	-251
Pf3D7_13_v3	+	PF3D7_1356500.1	2239261	2239010	0.37333333	-251
Pf3D7_13_v3	-	PF3D7_1356600	2242412	2242788	0.65166664	-376
Pf3D7_13_v3	-	PF3D7_1356600.1	2242412	2242788	0.65166664	-376
Pf3D7_13_v3	+	PF3D7_1356700	2245189	2244713	0.815	-476
Pf3D7_13_v3	+	PF3D7_1356700.1	2245189	2244713	0.815	-476
Pf3D7_13_v3	+	PF3D7_1356800	2249587	2249586	0.705	-1
Pf3D7_13_v3	+	PF3D7_1356800.1	2249587	2249586	0.705	-1
Pf3D7_13_v3	-	PF3D7_1356900	2264755	2265016	0.655	-261
Pf3D7_13_v3	-	PF3D7_1356900.1	2264755	2265016	0.655	-261
Pf3D7_13_v3	-	PF3D7_1357000	2267148	2267500	0.84	-352
Pf3D7_13_v3	-	PF3D7_1357000.1	2267148	2267500	0.84	-352
Pf3D7_13_v3	+	PF3D7_1357100	2268901	2268549	0.8283333	-352
Pf3D7_13_v3	+	PF3D7_1357100.1	2268901	2268549	0.8283333	-352
Pf3D7_13_v3	+	PF3D7_1357200	2271537	2271433	0.8833333	-104
Pf3D7_13_v3	+	PF3D7_1357200.1	2271537	2271433	0.8833333	-104
Pf3D7_13_v3	+	PF3D7_1357300	2274713	2274584	0.38666666	-129
Pf3D7_13_v3	+	PF3D7_1357300.1	2274713	2274584	0.38666666	-129
Pf3D7_13_v3	+	PF3D7_1357400	2276521	2276520	0.74	-1
Pf3D7_13_v3	+	PF3D7_1357400.1	2276521	2276520	0.74	-1
Pf3D7_13_v3	+	PF3D7_1357500	2281492	2281261	0.94	-231
Pf3D7_13_v3	+	PF3D7_1357500.1	2281492	2281261	0.94	-231
Pf3D7_13_v3	+	PF3D7_1357600	2284813	2284613	0.58666664	-200
Pf3D7_13_v3	+	PF3D7_1357600.1	2284813	2284613	0.58666664	-200
Pf3D7_13_v3	-	PF3D7_1357700	2290210	2290596	0.76166666	-386
Pf3D7_13_v3	-	PF3D7_1357700.1	2290210	2290596	0.76166666	-386
Pf3D7_13_v3	+	PF3D7_1357800	2291897	2291511	0.925	-386
Pf3D7_13_v3	+	PF3D7_1357800.1	2291897	2291511	0.925	-386
Pf3D7_13_v3	+	PF3D7_1357900	2295637	2295535	0.9483333	-102
Pf3D7_13_v3	+	PF3D7_1357900.1	2295637	2295535	0.9483333	-102
Pf3D7_13_v3	-	PF3D7_1358000	2304194	2304195	0.735	-1
Pf3D7_13_v3	-	PF3D7_1358000.1	2304194	2304195	0.735	-1
Pf3D7_13_v3	-	PF3D7_1358100	2307640	2307934	0.945	-294
Pf3D7_13_v3	-	PF3D7_1358100.1	2307640	2307934	0.945	-294
Pf3D7_13_v3	+	PF3D7_1358200	2309035	2308541	0.9583333	-494
Pf3D7_13_v3	+	PF3D7_1358200.1	2309035	2308541	0.9583333	-494
Pf3D7_13_v3	-	PF3D7_1358300	2315479	2315480	0.72	-1
Pf3D7_13_v3	-	PF3D7_1358300.1	2315479	2315480	0.72	-1
Pf3D7_13_v3	+	PF3D7_1358400	2317002	2316580	0.77	-422
Pf3D7_13_v3	+	PF3D7_1358400.1	2317002	2316580	0.77	-422
Pf3D7_13_v3	+	PF3D7_1358500	2318686	2318445	0.9266667	-241
Pf3D7_13_v3	+	PF3D7_1358500.1	2318686	2318445	0.9266667	-241
Pf3D7_13_v3	+	PF3D7_1358600	2322060	2321828	0.775	-232
Pf3D7_13_v3	+	PF3D7_1358600.1	2322060	2321828	0.775	-232
Pf3D7_13_v3	-	PF3D7_1358700	2326855	2327073	0.6616667	-218
Pf3D7_13_v3	-	PF3D7_1358700.1	2326855	2327073	0.6616667	-218
Pf3D7_13_v3	+	PF3D7_1358800	2331074	2330656	0.87333333	-418
Pf3D7_13_v3	+	PF3D7_1358800.1	2331074	2330656	0.87333333	-418
Pf3D7_13_v3	-	PF3D7_1358900	2334915	2334916	0.87166667	-1
Pf3D7_13_v3	-	PF3D7_1358900.1	2334915	2334916	0.87166667	-1
Pf3D7_13_v3	-	PF3D7_1359000	2345850	2346262	0.7	-412
Pf3D7_13_v3	-	PF3D7_1359000.1	2345850	2346262	0.7	-412
Pf3D7_13_v3	-	PF3D7_1359100	2349986	2350236	0.89666665	-250
Pf3D7_13_v3	-	PF3D7_1359100.1	2349986	2350236	0.89666665	-250
Pf3D7_13_v3	-	PF3D7_1359200	2352820	2352821	0.87833333	-1
Pf3D7_13_v3	-	PF3D7_1359200.1	2352820	2352821	0.87833333	-1
Pf3D7_13_v3	+	PF3D7_1359300	2353681	2353621	0.9116667	-60
Pf3D7_13_v3	+	PF3D7_1359300.1	2353681	2353621	0.9116667	-60
Pf3D7_13_v3	-	PF3D7_1359400	2361198	2361625	0.795	-427
Pf3D7_13_v3	-	PF3D7_1359400.1	2361198	2361625	0.795	-427
Pf3D7_13_v3	+	PF3D7_1359500	2364426	2364199	0.55333334	-227
Pf3D7_13_v3	+	PF3D7_1359500.1	2364426	2364199	0.55333334	-227
Pf3D7_13_v3	+	PF3D7_1359600	2371882	2371536	0.35666665	-346
Pf3D7_13_v3	+	PF3D7_1359600.1	2371882	2371536	0.35666665	-346
Pf3D7_13_v3	+	PF3D7_1359700	2381165	2381164	0.84	-1
Pf3D7_13_v3	+	PF3D7_1359700.1	2381165	2381164	0.84	-1
Pf3D7_13_v3	+	PF3D7_1359800	2393370	2393362	0.7633333	-8
Pf3D7_13_v3	+	PF3D7_1359800.1	2393370	2393362	0.7633333	-8
Pf3D7_13_v3	+	PF3D7_1359900	2395974	2395656	0.89166665	-318
Pf3D7_13_v3	+	PF3D7_1359900.1	2395974	2395656	0.89166665	-318
Pf3D7_13_v3	-	PF3D7_1360000	2404044	2404248	0.88166666	-204
Pf3D7_13_v3	-	PF3D7_1360000.1	2404044	2404248	0.88166666	-204
Pf3D7_13_v3	-	PF3D7_1360100	2406217	2406437	0.9216667	-220
Pf3D7_13_v3	-	PF3D7_1360100.1	2406217	2406437	0.9216667	-220
Pf3D7_13_v3	-	PF3D7_1360200	2408385	2408847	0.93666667	-462
Pf3D7_13_v3	-	PF3D7_1360200.1	2408385	2408847	0.93666667	-462
Pf3D7_13_v3	-	PF3D7_1360300	2410466	2410656	0.86833334	-190
Pf3D7_13_v3	-	PF3D7_1360300.1	2410466	2410656	0.86833334	-190
Pf3D7_13_v3	+	PF3D7_1360400	2411357	2411167	0.89166665	-190
Pf3D7_13_v3	+	PF3D7_1360400.1	2411357	2411167	0.89166665	-190
Pf3D7_13_v3	+	PF3D7_1360500	2413324	2413323	0.65166664	-1
Pf3D7_13_v3	+	PF3D7_1360500.1	2413324	2413323	0.65166664	-1
Pf3D7_13_v3	-	PF3D7_1360700	2431183	2431184	0.56333333	-1
Pf3D7_13_v3	-	PF3D7_1360700.1	2431183	2431184	0.56333333	-1
Pf3D7_13_v3	+	PF3D7_1360800	2435343	2435184	0.9066667	-159
Pf3D7_13_v3	+	PF3D7_1360800.1	2435343	2435184	0.9066667	-159
Pf3D7_13_v3	-	PF3D7_1360900	2442909	2443289	0.75166667	-380
Pf3D7_13_v3	-	PF3D7_1360900.1	2442909	2443289	0.75166667	-380
Pf3D7_13_v3	-	PF3D7_1361000	2447264	2447460	0.8983333	-196
Pf3D7_13_v3	-	PF3D7_1361000.1	2447264	2447460	0.8983333	-196
Pf3D7_13_v3	+	PF3D7_1361100	2450461	2450460	0.90833336	-1
Pf3D7_13_v3	+	PF3D7_1361100.1	2450461	2450460	0.90833336	-1
Pf3D7_13_v3	+	PF3D7_1361200	2455261	2454961	0.9033333	-300
Pf3D7_13_v3	+	PF3D7_1361200.1	2455261	2454961	0.9033333	-300
Pf3D7_13_v3	+	PF3D7_1361300	2462069	2462068	0.14	-1
Pf3D7_13_v3	+	PF3D7_1361300.1	2462069	2462068	0.14	-1
Pf3D7_13_v3	-	PF3D7_1361400	2464718	2464719	0.50166667	-1
Pf3D7_13_v3	-	PF3D7_1361400.1	2464718	2464719	0.50166667	-1
Pf3D7_13_v3	-	PF3D7_1361500	2467982	2468026	0.715	-44
Pf3D7_13_v3	-	PF3D7_1361500.1	2467982	2468026	0.715	-44
Pf3D7_13_v3	-	PF3D7_1361500.2	2467982	2468026	0.715	-44
Pf3D7_13_v3	-	PF3D7_1361600	2469540	2469671	0.68666667	-131
Pf3D7_13_v3	-	PF3D7_1361600.1	2469540	2469671	0.68666667	-131
Pf3D7_13_v3	+	PF3D7_1361700	2470972	2470541	0.765	-431
Pf3D7_13_v3	+	PF3D7_1361700.1	2470972	2470541	0.765	-431
Pf3D7_13_v3	+	PF3D7_1361800	2473530	2473494	0.81166667	-36
Pf3D7_13_v3	+	PF3D7_1361800.1	2473530	2473494	0.81166667	-36
Pf3D7_13_v3	-	PF3D7_1361900	2483296	2483653	0.85333335	-357
Pf3D7_13_v3	-	PF3D7_1361900.1	2483296	2483653	0.85333335	-357
Pf3D7_13_v3	+	PF3D7_1362000	2486754	2486297	0.87333333	-457
Pf3D7_13_v3	+	PF3D7_1362000.1	2486754	2486297	0.87333333	-457
Pf3D7_13_v3	-	PF3D7_1362100	2489475	2489476	0.5733333	-1
Pf3D7_13_v3	-	PF3D7_1362100.1	2489475	2489476	0.5733333	-1
Pf3D7_13_v3	-	PF3D7_1362200	2491837	2492242	0.905	-405
Pf3D7_13_v3	-	PF3D7_1362200.1	2491837	2492242	0.905	-405
Pf3D7_13_v3	+	PF3D7_1362300	2493143	2492738	0.9716667	-405
Pf3D7_13_v3	+	PF3D7_1362300.1	2493143	2492738	0.9716667	-405
Pf3D7_13_v3	+	PF3D7_1362400	2495924	2495923	0.8433333	-1
Pf3D7_13_v3	+	PF3D7_1362400.1	2495924	2495923	0.8433333	-1
Pf3D7_13_v3	+	PF3D7_1362500	2503185	2502771	0.825	-414
Pf3D7_13_v3	+	PF3D7_1362500.1	2503185	2502771	0.825	-414
Pf3D7_13_v3	+	PF3D7_1362600	2506148	2506059	0.38333333	-89
Pf3D7_13_v3	+	PF3D7_1362600.1	2506148	2506059	0.38333333	-89
Pf3D7_13_v3	+	PF3D7_1362700	2510355	2510354	0.8516667	-1
Pf3D7_13_v3	+	PF3D7_1362700.1	2510355	2510354	0.8516667	-1
Pf3D7_13_v3	+	PF3D7_1362800	2518487	2518486	0.825	-1
Pf3D7_13_v3	+	PF3D7_1362800.1	2518487	2518486	0.825	-1
Pf3D7_13_v3	+	PF3D7_1362900	2526360	2526359	0.57666665	-1
Pf3D7_13_v3	+	PF3D7_1362900.1	2526360	2526359	0.57666665	-1
Pf3D7_13_v3	+	PF3D7_1363000	2532201	2532084	0.93666667	-117
Pf3D7_13_v3	+	PF3D7_1363000.1	2532201	2532084	0.93666667	-117
Pf3D7_13_v3	+	PF3D7_1363100	2536315	2536123	0.92833334	-192
Pf3D7_13_v3	+	PF3D7_1363100.1	2536315	2536123	0.92833334	-192
Pf3D7_13_v3	-	PF3D7_1363200	2541540	2541683	0.9	-143
Pf3D7_13_v3	-	PF3D7_1363200.1	2541540	2541683	0.9	-143
Pf3D7_13_v3	+	PF3D7_1363300	2542284	2542041	0.89	-243
Pf3D7_13_v3	+	PF3D7_1363300.1	2542284	2542041	0.89	-243
Pf3D7_13_v3	-	PF3D7_1363400	2546483	2546963	0.87833333	-480
Pf3D7_13_v3	-	PF3D7_1363400.1	2546483	2546963	0.87833333	-480
Pf3D7_13_v3	+	PF3D7_1363500	2547764	2547284	0.94166666	-480
Pf3D7_13_v3	+	PF3D7_1363500.1	2547764	2547284	0.94166666	-480
Pf3D7_13_v3	-	PF3D7_1363600	2551926	2551953	0.93333334	-27
Pf3D7_13_v3	-	PF3D7_1363600.1	2551926	2551953	0.93333334	-27
Pf3D7_13_v3	+	PF3D7_1363700	2552554	2552227	0.96166664	-327
Pf3D7_13_v3	+	PF3D7_1363700.1	2552554	2552227	0.96166664	-327
Pf3D7_13_v3	+	PF3D7_1363800	2556025	2556024	0.79833335	-1
Pf3D7_13_v3	+	PF3D7_1363800.1	2556025	2556024	0.79833335	-1
Pf3D7_13_v3	+	PF3D7_1363900	2562118	2562117	0.755	-1
Pf3D7_13_v3	+	PF3D7_1364000	2564625	2564169	0.5833333	-456
Pf3D7_13_v3	+	PF3D7_1364000.1	2564625	2564169	0.5833333	-456
Pf3D7_13_v3	+	PF3D7_1364100	2568556	2568109	0.9266667	-447
Pf3D7_13_v3	+	PF3D7_1364100.1	2568556	2568109	0.9266667	-447
