chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_13_v3	-	PF3D7_1352900.1	2114157	2113756	0.645	401
Pf3D7_13_v3	-	PF3D7_1353000	2118361	2117960	0.94	401
Pf3D7_13_v3	-	PF3D7_1353000.1	2118361	2117960	0.94	401
Pf3D7_13_v3	-	PF3D7_1353100	2124272	2123871	0.94166666	401
Pf3D7_13_v3	-	PF3D7_1353100.1	2124272	2123871	0.94166666	401
Pf3D7_13_v3	+	PF3D7_1353200	2131065	2131466	0.91833335	401
Pf3D7_13_v3	+	PF3D7_1353200.1	2131065	2131466	0.91833335	401
Pf3D7_13_v3	-	PF3D7_1353300	2132068	2131667	0.86333334	401
Pf3D7_13_v3	-	PF3D7_1353300.1	2132068	2131667	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1353400	2143222	2143323	0.8566667	101
Pf3D7_13_v3	+	PF3D7_1353400.1	2143222	2143323	0.8566667	101
Pf3D7_13_v3	+	PF3D7_1353500	2145105	2145506	0.94666666	401
Pf3D7_13_v3	+	PF3D7_1353500.1	2145105	2145506	0.94666666	401
Pf3D7_13_v3	-	PF3D7_1353600	2146181	2145780	0.735	401
Pf3D7_13_v3	-	PF3D7_1353600.1	2146181	2145780	0.735	401
Pf3D7_13_v3	+	PF3D7_1353700	2150574	2150975	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1353700.1	2150574	2150975	0.86333334	401
Pf3D7_13_v3	-	PF3D7_1353800	2151402	2151001	0.96	401
Pf3D7_13_v3	-	PF3D7_1353800.1	2151402	2151001	0.96	401
Pf3D7_13_v3	+	PF3D7_1353900	2155217	2155418	0.96	201
Pf3D7_13_v3	+	PF3D7_1353900.1	2155217	2155418	0.96	201
Pf3D7_13_v3	-	PF3D7_1354000	2155755	2155654	0.885	101
Pf3D7_13_v3	-	PF3D7_1354000.1	2155755	2155654	0.885	101
Pf3D7_13_v3	-	PF3D7_1354100	2158129	2157728	0.82166666	401
Pf3D7_13_v3	-	PF3D7_1354100.1	2158129	2157728	0.82166666	401
Pf3D7_13_v3	-	PF3D7_1354200	2160318	2159917	0.89666665	401
Pf3D7_13_v3	-	PF3D7_1354200.1	2160318	2159917	0.89666665	401
Pf3D7_13_v3	-	PF3D7_1354300	2164239	2163838	0.8466667	401
Pf3D7_13_v3	-	PF3D7_1354300.1	2164239	2163838	0.8466667	401
Pf3D7_13_v3	-	PF3D7_1354400	2169314	2168913	0.87333333	401
Pf3D7_13_v3	-	PF3D7_1354400.1	2169314	2168913	0.87333333	401
Pf3D7_13_v3	+	PF3D7_1354500	2175797	2176198	0.9583333	401
Pf3D7_13_v3	+	PF3D7_1354500.1	2175797	2176198	0.9583333	401
Pf3D7_13_v3	-	PF3D7_1354600	2176308	2176107	0.9433333	201
Pf3D7_13_v3	-	PF3D7_1354600.1	2176308	2176107	0.9433333	201
Pf3D7_13_v3	-	PF3D7_1354700	2178639	2178538	0.59	101
Pf3D7_13_v3	-	PF3D7_1354700.1	2178639	2178538	0.59	101
Pf3D7_13_v3	-	PF3D7_1354800	2180958	2180657	0.965	301
Pf3D7_13_v3	-	PF3D7_1354800.1	2180958	2180657	0.965	301
Pf3D7_13_v3	+	PF3D7_1354900	2185950	2185951	0.83666664	1
Pf3D7_13_v3	+	PF3D7_1354900.1	2185950	2185951	0.83666664	1
Pf3D7_13_v3	+	PF3D7_1355100	2190224	2190625	0.88666666	401
Pf3D7_13_v3	+	PF3D7_1355100.1	2190224	2190625	0.88666666	401
Pf3D7_13_v3	-	PF3D7_1355200	2191058	2191057	0.875	1
Pf3D7_13_v3	-	PF3D7_1355200.1	2191058	2191057	0.875	1
Pf3D7_13_v3	+	PF3D7_1355300	2196978	2197379	0.8433333	401
Pf3D7_13_v3	+	PF3D7_1355300.1	2196978	2197379	0.8433333	401
Pf3D7_13_v3	-	PF3D7_1355400	2197906	2197505	0.15	401
Pf3D7_13_v3	+	PF3D7_1355500	2201570	2201771	0.9216667	201
Pf3D7_13_v3	+	PF3D7_1355500.1	2201570	2201771	0.9216667	201
Pf3D7_13_v3	-	PF3D7_1355600	2202611	2202210	0.73333335	401
Pf3D7_13_v3	-	PF3D7_1355600.1	2202611	2202210	0.73333335	401
Pf3D7_13_v3	-	PF3D7_1355700	2206592	2206191	0.8516667	401
Pf3D7_13_v3	-	PF3D7_1355700.1	2206592	2206191	0.8516667	401
Pf3D7_13_v3	+	PF3D7_1355800	2215085	2215386	0.89	301
Pf3D7_13_v3	+	PF3D7_1355800.1	2215085	2215386	0.89	301
Pf3D7_13_v3	+	PF3D7_1355900	2217563	2217964	0.69	401
Pf3D7_13_v3	+	PF3D7_1355900.1	2217563	2217964	0.69	401
Pf3D7_13_v3	+	PF3D7_1356000	2222939	2223340	0.89166665	401
Pf3D7_13_v3	+	PF3D7_1356000.1	2222939	2223340	0.89166665	401
Pf3D7_13_v3	-	PF3D7_1356100	2224146	2223745	0.7866667	401
Pf3D7_13_v3	-	PF3D7_1356100.1	2224146	2223745	0.7866667	401
Pf3D7_13_v3	-	PF3D7_1356200	2228520	2228119	0.855	401
Pf3D7_13_v3	-	PF3D7_1356200.1	2228520	2228119	0.855	401
Pf3D7_13_v3	+	PF3D7_1356300	2233248	2233649	0.78833336	401
Pf3D7_13_v3	+	PF3D7_1356300.1	2233248	2233649	0.78833336	401
Pf3D7_13_v3	+	PF3D7_1356400	2238109	2238310	0.90166664	201
Pf3D7_13_v3	+	PF3D7_1356400.1	2238109	2238310	0.90166664	201
Pf3D7_13_v3	+	PF3D7_1356500	2240004	2240305	0.92333335	301
Pf3D7_13_v3	+	PF3D7_1356500.1	2240004	2240305	0.92333335	301
Pf3D7_13_v3	-	PF3D7_1356600	2240970	2240569	0.8616667	401
Pf3D7_13_v3	-	PF3D7_1356600.1	2240970	2240569	0.8616667	401
Pf3D7_13_v3	+	PF3D7_1356700	2246512	2246913	0.7866667	401
Pf3D7_13_v3	+	PF3D7_1356700.1	2246512	2246913	0.7866667	401
Pf3D7_13_v3	+	PF3D7_1356800	2261721	2261722	0.845	1
Pf3D7_13_v3	+	PF3D7_1356800.1	2261721	2261722	0.845	1
Pf3D7_13_v3	-	PF3D7_1356900	2263199	2262998	0.7683333	201
Pf3D7_13_v3	-	PF3D7_1356900.1	2263199	2262998	0.7683333	201
Pf3D7_13_v3	-	PF3D7_1357000	2265817	2265516	0.75166667	301
Pf3D7_13_v3	-	PF3D7_1357000.1	2265817	2265516	0.75166667	301
Pf3D7_13_v3	+	PF3D7_1357100	2270232	2270633	0.87	401
Pf3D7_13_v3	+	PF3D7_1357100.1	2270232	2270633	0.87	401
Pf3D7_13_v3	+	PF3D7_1357200	2274083	2274284	0.97333336	201
Pf3D7_13_v3	+	PF3D7_1357200.1	2274083	2274284	0.97333336	201
Pf3D7_13_v3	+	PF3D7_1357300	2275078	2275479	0.69166666	401
Pf3D7_13_v3	+	PF3D7_1357300.1	2275078	2275479	0.69166666	401
Pf3D7_13_v3	+	PF3D7_1357400	2280060	2280361	0.8183333	301
Pf3D7_13_v3	+	PF3D7_1357400.1	2280060	2280361	0.8183333	301
Pf3D7_13_v3	+	PF3D7_1357500	2284212	2284613	0.89666665	401
Pf3D7_13_v3	+	PF3D7_1357500.1	2284212	2284613	0.89666665	401
Pf3D7_13_v3	+	PF3D7_1357600	2285703	2286004	0.75	301
Pf3D7_13_v3	+	PF3D7_1357600.1	2285703	2286004	0.75	301
Pf3D7_13_v3	-	PF3D7_1357700	2286220	2286219	0.9316667	1
Pf3D7_13_v3	-	PF3D7_1357700.1	2286220	2286219	0.9316667	1
Pf3D7_13_v3	+	PF3D7_1357800	2294134	2294535	0.84	401
Pf3D7_13_v3	+	PF3D7_1357800.1	2294134	2294535	0.84	401
Pf3D7_13_v3	+	PF3D7_1357900	2297156	2297457	0.96166664	301
Pf3D7_13_v3	+	PF3D7_1357900.1	2297156	2297457	0.96166664	301
Pf3D7_13_v3	-	PF3D7_1358000	2297900	2297499	0.9583333	401
Pf3D7_13_v3	-	PF3D7_1358000.1	2297900	2297499	0.9583333	401
Pf3D7_13_v3	-	PF3D7_1358100	2305436	2305035	0.89666665	401
Pf3D7_13_v3	-	PF3D7_1358100.1	2305436	2305035	0.89666665	401
Pf3D7_13_v3	+	PF3D7_1358200	2314125	2314126	0.67833334	1
Pf3D7_13_v3	+	PF3D7_1358200.1	2314125	2314126	0.67833334	1
Pf3D7_13_v3	-	PF3D7_1358300	2314457	2314126	0.6716667	331
Pf3D7_13_v3	-	PF3D7_1358300.1	2314457	2314126	0.6716667	331
Pf3D7_13_v3	+	PF3D7_1358400	2317844	2318245	0.615	401
Pf3D7_13_v3	+	PF3D7_1358400.1	2317844	2318245	0.615	401
Pf3D7_13_v3	+	PF3D7_1358500	2320527	2320928	0.83	401
Pf3D7_13_v3	+	PF3D7_1358500.1	2320527	2320928	0.83	401
Pf3D7_13_v3	+	PF3D7_1358600	2325077	2325478	0.8883333	401
Pf3D7_13_v3	+	PF3D7_1358600.1	2325077	2325478	0.8883333	401
Pf3D7_13_v3	-	PF3D7_1358700	2326394	2325993	0.7783333	401
Pf3D7_13_v3	-	PF3D7_1358700.1	2326394	2325993	0.7783333	401
Pf3D7_13_v3	+	PF3D7_1358800	2331529	2331930	0.89	401
Pf3D7_13_v3	+	PF3D7_1358800.1	2331529	2331930	0.89	401
Pf3D7_13_v3	-	PF3D7_1358900	2332196	2331795	0.9316667	401
Pf3D7_13_v3	-	PF3D7_1358900.1	2332196	2331795	0.9316667	401
Pf3D7_13_v3	-	PF3D7_1359000	2336005	2335604	0.83166665	401
Pf3D7_13_v3	-	PF3D7_1359000.1	2336005	2335604	0.83166665	401
Pf3D7_13_v3	-	PF3D7_1359100	2347863	2347462	0.81333333	401
Pf3D7_13_v3	-	PF3D7_1359100.1	2347863	2347462	0.81333333	401
Pf3D7_13_v3	-	PF3D7_1359200	2350437	2350436	0.29833335	1
Pf3D7_13_v3	-	PF3D7_1359200.1	2350437	2350436	0.29833335	1
Pf3D7_13_v3	+	PF3D7_1359300	2356902	2357203	0.86333334	301
Pf3D7_13_v3	+	PF3D7_1359300.1	2356902	2357203	0.86333334	301
Pf3D7_13_v3	-	PF3D7_1359400	2359251	2358850	0.8883333	401
Pf3D7_13_v3	-	PF3D7_1359400.1	2359251	2358850	0.8883333	401
Pf3D7_13_v3	+	PF3D7_1359500	2365235	2365236	0.5833333	1
Pf3D7_13_v3	+	PF3D7_1359500.1	2365235	2365236	0.5833333	1
Pf3D7_13_v3	+	PF3D7_1359600	2377959	2378160	0.5133333	201
Pf3D7_13_v3	+	PF3D7_1359600.1	2377959	2378160	0.5133333	201
Pf3D7_13_v3	+	PF3D7_1359700	2392261	2392662	0.805	401
Pf3D7_13_v3	+	PF3D7_1359700.1	2392261	2392662	0.805	401
Pf3D7_13_v3	+	PF3D7_1359800	2394355	2394656	0.76	301
Pf3D7_13_v3	+	PF3D7_1359800.1	2394355	2394656	0.76	301
Pf3D7_13_v3	+	PF3D7_1359900	2402354	2402655	0.89	301
Pf3D7_13_v3	+	PF3D7_1359900.1	2402354	2402655	0.89	301
Pf3D7_13_v3	-	PF3D7_1360000	2403511	2403110	0.82	401
Pf3D7_13_v3	-	PF3D7_1360000.1	2403511	2403110	0.82	401
Pf3D7_13_v3	-	PF3D7_1360100	2405249	2404948	0.8933333	301
Pf3D7_13_v3	-	PF3D7_1360100.1	2405249	2404948	0.8933333	301
Pf3D7_13_v3	-	PF3D7_1360200	2406838	2406837	0.62333333	1
Pf3D7_13_v3	-	PF3D7_1360200.1	2406838	2406837	0.62333333	1
Pf3D7_13_v3	-	PF3D7_1360300	2409348	2408947	0.48333332	401
Pf3D7_13_v3	-	PF3D7_1360300.1	2409348	2408947	0.48333332	401
Pf3D7_13_v3	+	PF3D7_1360400	2412298	2412699	0.79333335	401
Pf3D7_13_v3	+	PF3D7_1360400.1	2412298	2412699	0.79333335	401
Pf3D7_13_v3	+	PF3D7_1360500	2425261	2425662	0.875	401
Pf3D7_13_v3	+	PF3D7_1360500.1	2425261	2425662	0.875	401
Pf3D7_13_v3	-	PF3D7_1360700	2426133	2425732	0.51666665	401
Pf3D7_13_v3	-	PF3D7_1360700.1	2426133	2425732	0.51666665	401
Pf3D7_13_v3	+	PF3D7_1360800	2438924	2439325	0.93833333	401
Pf3D7_13_v3	+	PF3D7_1360800.1	2438924	2439325	0.93833333	401
Pf3D7_13_v3	-	PF3D7_1360900	2440438	2440037	0.9166667	401
Pf3D7_13_v3	-	PF3D7_1360900.1	2440438	2440037	0.9166667	401
Pf3D7_13_v3	-	PF3D7_1361000	2445090	2444689	0.75666666	401
Pf3D7_13_v3	-	PF3D7_1361000.1	2445090	2444689	0.75666666	401
Pf3D7_13_v3	+	PF3D7_1361100	2453760	2454161	0.90833336	401
Pf3D7_13_v3	+	PF3D7_1361100.1	2453760	2454161	0.90833336	401
Pf3D7_13_v3	+	PF3D7_1361200	2461424	2461425	0.76166666	1
Pf3D7_13_v3	+	PF3D7_1361200.1	2461424	2461425	0.76166666	1
Pf3D7_13_v3	+	PF3D7_1361300	2463784	2464134	0.44166666	350
Pf3D7_13_v3	+	PF3D7_1361300.1	2463784	2464134	0.44166666	350
Pf3D7_13_v3	-	PF3D7_1361400	2464135	2463785	0.76	350
Pf3D7_13_v3	-	PF3D7_1361400.1	2464135	2463785	0.76	350
Pf3D7_13_v3	-	PF3D7_1361500	2465491	2465390	0.605	101
Pf3D7_13_v3	-	PF3D7_1361500.1	2465491	2465390	0.605	101
Pf3D7_13_v3	-	PF3D7_1361600	2469127	2468726	0.815	401
Pf3D7_13_v3	-	PF3D7_1361600.1	2469127	2468726	0.815	401
Pf3D7_13_v3	+	PF3D7_1361700	2471793	2472194	0.7216667	401
Pf3D7_13_v3	+	PF3D7_1361700.1	2471793	2472194	0.7216667	401
Pf3D7_13_v3	+	PF3D7_1361800	2481626	2481927	0.85833335	301
Pf3D7_13_v3	+	PF3D7_1361800.1	2481626	2481927	0.85833335	301
Pf3D7_13_v3	-	PF3D7_1361900	2482472	2482071	0.8883333	401
Pf3D7_13_v3	-	PF3D7_1361900.1	2482472	2482071	0.8883333	401
Pf3D7_13_v3	+	PF3D7_1362000	2487353	2487754	0.935	401
Pf3D7_13_v3	+	PF3D7_1362000.1	2487353	2487754	0.935	401
Pf3D7_13_v3	-	PF3D7_1362100	2487857	2487756	0.74	101
Pf3D7_13_v3	-	PF3D7_1362100.1	2487857	2487756	0.74	101
Pf3D7_13_v3	-	PF3D7_1362200	2490386	2489985	0.86	401
Pf3D7_13_v3	-	PF3D7_1362200.1	2490386	2489985	0.86	401
Pf3D7_13_v3	+	PF3D7_1362300	2493712	2494113	0.88666666	401
Pf3D7_13_v3	+	PF3D7_1362300.1	2493712	2494113	0.88666666	401
Pf3D7_13_v3	+	PF3D7_1362400	2502070	2502371	0.9	301
Pf3D7_13_v3	+	PF3D7_1362400.1	2502070	2502371	0.9	301
Pf3D7_13_v3	+	PF3D7_1362500	2505458	2505859	0.7916667	401
Pf3D7_13_v3	+	PF3D7_1362500.1	2505458	2505859	0.7916667	401
Pf3D7_13_v3	+	PF3D7_1362600	2507214	2507515	0.8333333	301
Pf3D7_13_v3	+	PF3D7_1362600.1	2507214	2507515	0.8333333	301
Pf3D7_13_v3	+	PF3D7_1362700	2516474	2516675	0.8066667	201
Pf3D7_13_v3	+	PF3D7_1362700.1	2516474	2516675	0.8066667	201
Pf3D7_13_v3	+	PF3D7_1362800	2525493	2525894	0.8233333	401
Pf3D7_13_v3	+	PF3D7_1362800.1	2525493	2525894	0.8233333	401
Pf3D7_13_v3	+	PF3D7_1362900	2531483	2531784	0.66333336	301
Pf3D7_13_v3	+	PF3D7_1362900.1	2531483	2531784	0.66333336	301
Pf3D7_13_v3	+	PF3D7_1363000	2535722	2535723	0.75333333	1
Pf3D7_13_v3	+	PF3D7_1363000.1	2535722	2535723	0.75333333	1
Pf3D7_13_v3	+	PF3D7_1363100	2539642	2539643	0.925	1
Pf3D7_13_v3	+	PF3D7_1363100.1	2539642	2539643	0.925	1
Pf3D7_13_v3	-	PF3D7_1363200	2539948	2539847	0.875	101
Pf3D7_13_v3	-	PF3D7_1363200.1	2539948	2539847	0.875	101
Pf3D7_13_v3	+	PF3D7_1363300	2543150	2543351	0.78	201
Pf3D7_13_v3	+	PF3D7_1363300.1	2543150	2543351	0.78	201
Pf3D7_13_v3	-	PF3D7_1363400	2543644	2543151	0.89666665	493
Pf3D7_13_v3	-	PF3D7_1363400.1	2543644	2543151	0.89666665	493
Pf3D7_13_v3	+	PF3D7_1363500	2550477	2550878	0.84	401
Pf3D7_13_v3	+	PF3D7_1363500.1	2550477	2550878	0.84	401
Pf3D7_13_v3	-	PF3D7_1363600	2551243	2551042	0.82666665	201
Pf3D7_13_v3	-	PF3D7_1363600.1	2551243	2551042	0.82666665	201
Pf3D7_13_v3	+	PF3D7_1363700	2554926	2555327	0.845	401
Pf3D7_13_v3	+	PF3D7_1363700.1	2554926	2555327	0.845	401
Pf3D7_13_v3	+	PF3D7_1363800	2559547	2559648	0.85	101
Pf3D7_13_v3	+	PF3D7_1363800.1	2559547	2559648	0.85	101
Pf3D7_13_v3	+	PF3D7_1363900	2562968	2562969	0.87833333	1
Pf3D7_13_v3	+	PF3D7_1364000	2567108	2567109	0.7866667	1
Pf3D7_13_v3	+	PF3D7_1364000.1	2567108	2567109	0.7866667	1
Pf3D7_13_v3	+	PF3D7_1364100	2570946	2570947	0.725	1
Pf3D7_13_v3	+	PF3D7_1364100.1	2570946	2570947	0.725	1
Pf3D7_13_v3	-	PF3D7_1364200	2571845	2571744	0.69666666	101
Pf3D7_13_v3	-	PF3D7_1364200.1	2571845	2571744	0.69666666	101
Pf3D7_13_v3	-	PF3D7_1364300	2579159	2578758	0.86333334	401
Pf3D7_13_v3	-	PF3D7_1364300.1	2579159	2578758	0.86333334	401
Pf3D7_13_v3	+	PF3D7_1364400	2594829	2595230	0.795	401
Pf3D7_13_v3	+	PF3D7_1364400.1	2594829	2595230	0.795	401
Pf3D7_13_v3	+	PF3D7_1364500	2597822	2598223	0.94166666	401
Pf3D7_13_v3	+	PF3D7_1364500.1	2597822	2598223	0.94166666	401
Pf3D7_13_v3	+	PF3D7_1364600	2601399	2601700	0.965	301
Pf3D7_13_v3	+	PF3D7_1364600.1	2601399	2601700	0.965	301
Pf3D7_13_v3	+	PF3D7_1364700	2603107	2603208	0.74	101
Pf3D7_13_v3	+	PF3D7_1364700.1	2603107	2603208	0.74	101
Pf3D7_13_v3	-	PF3D7_1364800	2603463	2603262	0.86833334	201
Pf3D7_13_v3	-	PF3D7_1364800.1	2603463	2603262	0.86833334	201
Pf3D7_13_v3	-	PF3D7_1364900	2606397	2605996	0.68833333	401
Pf3D7_13_v3	-	PF3D7_1364900.1	2606397	2605996	0.68833333	401
Pf3D7_13_v3	+	PF3D7_1365000	2609744	2609845	0.6533333	101
Pf3D7_13_v3	+	PF3D7_1365000.1	2609744	2609845	0.6533333	101
Pf3D7_13_v3	-	PF3D7_1365100	2609933	2609932	0.40166667	1
Pf3D7_13_v3	-	PF3D7_1365100.1	2609933	2609932	0.40166667	1
Pf3D7_13_v3	+	PF3D7_1365200	2611638	2612039	0.8616667	401
Pf3D7_13_v3	+	PF3D7_1365200.1	2611638	2612039	0.8616667	401
Pf3D7_13_v3	-	PF3D7_1365300	2612422	2612021	0.96666664	401
Pf3D7_13_v3	-	PF3D7_1365300.1	2612422	2612021	0.96666664	401
Pf3D7_13_v3	-	PF3D7_1365400	2616148	2615847	0.75166667	301
Pf3D7_13_v3	-	PF3D7_1365400.1	2616148	2615847	0.75166667	301
Pf3D7_13_v3	+	PF3D7_1365500	2620567	2620868	0.98333335	301
Pf3D7_13_v3	+	PF3D7_1365500.1	2620567	2620868	0.98333335	301
Pf3D7_13_v3	+	PF3D7_1365600	2624000	2624401	0.8183333	401
Pf3D7_13_v3	+	PF3D7_1365600.1	2624000	2624401	0.8183333	401
Pf3D7_13_v3	-	PF3D7_1365700	2624553	2624252	0.94	301
Pf3D7_13_v3	-	PF3D7_1365700.1	2624553	2624252	0.94	301
Pf3D7_13_v3	+	PF3D7_1365800	2631442	2631843	0.83666664	401
Pf3D7_13_v3	+	PF3D7_1365800.1	2631442	2631843	0.83666664	401
Pf3D7_13_v3	-	PF3D7_1365900	2632534	2632133	0.65	401
Pf3D7_13_v3	-	PF3D7_1365900.1	2632534	2632133	0.65	401
Pf3D7_13_v3	+	PF3D7_1366000	2635488	2635889	0.87	401
Pf3D7_13_v3	+	PF3D7_1366000.1	2635488	2635889	0.87	401
Pf3D7_13_v3	+	PF3D7_1366100	2637240	2637641	0.71166664	401
Pf3D7_13_v3	+	PF3D7_1366100.1	2637240	2637641	0.71166664	401
Pf3D7_13_v3	+	PF3D7_1366200	2638543	2638944	0.925	401
Pf3D7_13_v3	+	PF3D7_1366200.1	2638543	2638944	0.925	401
Pf3D7_13_v3	-	PF3D7_1366300	2638955	2638654	0.91	301
Pf3D7_13_v3	-	PF3D7_1366300.1	2638955	2638654	0.91	301
Pf3D7_13_v3	-	PF3D7_1366400	2655277	2654976	0.835	301
Pf3D7_13_v3	-	PF3D7_1366400.1	2655277	2654976	0.835	301
Pf3D7_13_v3	+	PF3D7_1366500	2662022	2662423	0.885	401
Pf3D7_13_v3	+	PF3D7_1366500.1	2662022	2662423	0.885	401
Pf3D7_13_v3	-	PF3D7_1366600	2663422	2663021	0.75166667	401
Pf3D7_13_v3	-	PF3D7_1366600.1	2663422	2663021	0.75166667	401
Pf3D7_13_v3	+	PF3D7_1366700	2667781	2667882	0.79833335	101
Pf3D7_13_v3	+	PF3D7_1366700.1	2667781	2667882	0.79833335	101
Pf3D7_13_v3	-	PF3D7_1366800	2668398	2668197	0.82166666	201
Pf3D7_13_v3	-	PF3D7_1366800.1	2668398	2668197	0.82166666	201
Pf3D7_13_v3	+	PF3D7_1366900	2677966	2678367	0.815	401
Pf3D7_13_v3	+	PF3D7_1366900.1	2677966	2678367	0.815	401
Pf3D7_13_v3	-	PF3D7_1367000	2679415	2679114	0.76166666	301
Pf3D7_13_v3	-	PF3D7_1367000.1	2679415	2679114	0.76166666	301
Pf3D7_13_v3	+	PF3D7_1367100	2682592	2682993	0.95166665	401
Pf3D7_13_v3	+	PF3D7_1367100.1	2682592	2682993	0.95166665	401
Pf3D7_13_v3	+	PF3D7_1367200	2684967	2684968	0.76166666	1
Pf3D7_13_v3	+	PF3D7_1367200.1	2684967	2684968	0.76166666	1
Pf3D7_13_v3	-	PF3D7_1367300	2685059	2685058	0.5466667	1
Pf3D7_13_v3	-	PF3D7_1367300.1	2685059	2685058	0.5466667	1
Pf3D7_13_v3	+	PF3D7_1367400	2690701	2691102	0.93833333	401
Pf3D7_13_v3	+	PF3D7_1367400.1	2690701	2691102	0.93833333	401
Pf3D7_13_v3	+	PF3D7_1367500	2693282	2693683	0.95666665	401
Pf3D7_13_v3	+	PF3D7_1367500.1	2693282	2693683	0.95666665	401
Pf3D7_13_v3	-	PF3D7_1367600	2693921	2693620	0.94	301
Pf3D7_13_v3	-	PF3D7_1367600.1	2693921	2693620	0.94	301
Pf3D7_13_v3	+	PF3D7_1367700	2699881	2700082	0.78833336	201
Pf3D7_13_v3	+	PF3D7_1367700.1	2699881	2700082	0.78833336	201
Pf3D7_13_v3	+	PF3D7_1367800	2704776	2705077	0.68333334	301
Pf3D7_13_v3	+	PF3D7_1367800.1	2704776	2705077	0.68333334	301
Pf3D7_13_v3	+	PF3D7_1367900	2708442	2708812	0.8833333	370
Pf3D7_13_v3	+	PF3D7_1367900.1	2708442	2708812	0.8833333	370
Pf3D7_13_v3	-	PF3D7_1368000	2708813	2708712	0.65833336	101
Pf3D7_13_v3	-	PF3D7_1368000.1	2708813	2708712	0.65833336	101
Pf3D7_13_v3	-	PF3D7_1368100	2710406	2710005	0.78333336	401
Pf3D7_13_v3	-	PF3D7_1368100.1	2710406	2710005	0.78333336	401
Pf3D7_13_v3	-	PF3D7_1368200	2713463	2713062	0.92	401
Pf3D7_13_v3	-	PF3D7_1368200.1	2713463	2713062	0.92	401
Pf3D7_13_v3	+	PF3D7_1368300	2719377	2719378	0.645	1
Pf3D7_13_v3	+	PF3D7_1368300.1	2719377	2719378	0.645	1
Pf3D7_13_v3	-	PF3D7_1368400	2719490	2719489	0.65833336	1
Pf3D7_13_v3	-	PF3D7_1368400.1	2719490	2719489	0.65833336	1
Pf3D7_13_v3	+	PF3D7_1368500	2725182	2725483	0.74833333	301
Pf3D7_13_v3	+	PF3D7_1368500.1	2725182	2725483	0.74833333	301
Pf3D7_13_v3	-	PF3D7_1368600	2725669	2725268	0.93	401
Pf3D7_13_v3	-	PF3D7_1368600.1	2725669	2725268	0.93	401
Pf3D7_13_v3	-	PF3D7_1368700	2727425	2727024	0.9433333	401
Pf3D7_13_v3	-	PF3D7_1368700.1	2727425	2727024	0.9433333	401
Pf3D7_13_v3	-	PF3D7_1368800	2731041	2730740	0.845	301
Pf3D7_13_v3	-	PF3D7_1368800.1	2731041	2730740	0.845	301
Pf3D7_13_v3	+	PF3D7_1368900	2740998	2741299	0.78833336	301
Pf3D7_13_v3	+	PF3D7_1368900.1	2740998	2741299	0.78833336	301
Pf3D7_13_v3	+	PF3D7_1369000	2745862	2746263	0.86	401
Pf3D7_13_v3	+	PF3D7_1369000.1	2745862	2746263	0.86	401
Pf3D7_13_v3	-	PF3D7_1369100	2746659	2746658	0.8333333	1
Pf3D7_13_v3	-	PF3D7_1369100.1	2746659	2746658	0.8333333	1
Pf3D7_13_v3	+	PF3D7_1369200	2756107	2756528	0.74666667	421
Pf3D7_13_v3	+	PF3D7_1369200.1	2756107	2756528	0.74666667	421
Pf3D7_13_v3	-	PF3D7_1369300	2756529	2756328	0.7816667	201
Pf3D7_13_v3	-	PF3D7_1369300.1	2756529	2756328	0.7816667	201
Pf3D7_13_v3	+	PF3D7_1369400	2768478	2768879	0.7783333	401
Pf3D7_13_v3	+	PF3D7_1369400.1	2768478	2768879	0.7783333	401
Pf3D7_13_v3	+	PF3D7_1369500	2773480	2773881	0.93666667	401
Pf3D7_13_v3	+	PF3D7_1369500.1	2773480	2773881	0.93666667	401
Pf3D7_13_v3	-	PF3D7_1369600	2774191	2773790	0.9266667	401
Pf3D7_13_v3	-	PF3D7_1369600.1	2774191	2773790	0.9266667	401
Pf3D7_13_v3	-	PF3D7_1369700	2778005	2777704	0.87666667	301
Pf3D7_13_v3	-	PF3D7_1369700.1	2778005	2777704	0.87666667	301
Pf3D7_13_v3	+	PF3D7_1369800	2780427	2780828	0.29333332	401
Pf3D7_13_v3	-	PF3D7_1369900	2781080	2781152	0.30166668	-72
Pf3D7_13_v3	+	PF3D7_1370000	2781695	2781621	0.40166667	-74
Pf3D7_13_v3	-	PF3D7_1370100	2783150	2783222	0.33166668	-72
Pf3D7_13_v3	+	PF3D7_1370200	2783836	2784237	0.34	401
Pf3D7_13_v3	+	PF3D7_1370300	2788913	2789314	0.6766667	401
Pf3D7_13_v3	+	PF3D7_1370300.1	2788913	2789314	0.6766667	401
Pf3D7_13_v3	+	PF3D7_1370500	2794851	2795252	0.64	401
Pf3D7_13_v3	+	PF3D7_1370800	2797144	2797145	0.7583333	1
Pf3D7_13_v3	+	PF3D7_1370900	2798103	2798504	0.415	401
Pf3D7_13_v3	+	PF3D7_1371000	2802154	2802255	0.15166667	101
Pf3D7_13_v3	+	PF3D7_1371200	2802686	2802787	0.215	101
Pf3D7_13_v3	+	PF3D7_1371300	2807159	2807460	0.405	301
Pf3D7_13_v3	-	PF3D7_1371500	2808563	2808462	0.555	101
Pf3D7_13_v3	-	PF3D7_1371500.1	2808563	2808462	0.555	101
