id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_14_v3_1924050_1922858	near	1192	TSS/TTS	Pf3D7_14_v3	1922858
NEG_NEAR_Pf3D7_14_v3_1931853_1932793	near	940	TSS/TTS	Pf3D7_14_v3	1932793
NEG_NEAR_Pf3D7_14_v3_1933782_1933569	near	213	TSS/TTS	Pf3D7_14_v3	1933569
NEG_NEAR_Pf3D7_14_v3_1933782_1934264	near	482	TSS/TTS	Pf3D7_14_v3	1934264
NEG_NEAR_Pf3D7_14_v3_1936296_1936805	near	509	TSS/TTS	Pf3D7_14_v3	1936805
NEG_NEAR_Pf3D7_14_v3_1937665_1938212	near	547	TSS/TTS	Pf3D7_14_v3	1938212
NEG_NEAR_Pf3D7_14_v3_1953206_1953566	near	360	TSS/TTS	Pf3D7_14_v3	1953566
NEG_NEAR_Pf3D7_14_v3_1966250_1965761	near	489	TSS/TTS	Pf3D7_14_v3	1965761
NEG_NEAR_Pf3D7_14_v3_1999107_1997826	near	1281	TSS/TTS	Pf3D7_14_v3	1997826
NEG_NEAR_Pf3D7_14_v3_1999107_1998641	near	466	TSS/TTS	Pf3D7_14_v3	1998641
NEG_NEAR_Pf3D7_14_v3_2000886_2000684	near	202	TSS/TTS	Pf3D7_14_v3	2000684
NEG_NEAR_Pf3D7_14_v3_2012828_2011939	near	889	TSS/TTS	Pf3D7_14_v3	2011939
NEG_NEAR_Pf3D7_14_v3_2014261_2013952	near	309	TSS/TTS	Pf3D7_14_v3	2013952
NEG_NEAR_Pf3D7_14_v3_2012828_2014055	near	1227	TSS/TTS	Pf3D7_14_v3	2014055
NEG_NEAR_Pf3D7_14_v3_2014261_2014461	near	200	TSS/TTS	Pf3D7_14_v3	2014461
NEG_NEAR_Pf3D7_14_v3_2042224_2041685	near	539	TSS/TTS	Pf3D7_14_v3	2041685
NEG_NEAR_Pf3D7_14_v3_2043879_2042942	near	937	TSS/TTS	Pf3D7_14_v3	2042942
NEG_NEAR_Pf3D7_14_v3_2047769_2048272	near	503	TSS/TTS	Pf3D7_14_v3	2048272
NEG_NEAR_Pf3D7_14_v3_2047769_2048496	near	727	TSS/TTS	Pf3D7_14_v3	2048496
NEG_NEAR_Pf3D7_14_v3_2050656_2051159	near	503	TSS/TTS	Pf3D7_14_v3	2051159
NEG_NEAR_Pf3D7_14_v3_2059865_2059550	near	315	TSS/TTS	Pf3D7_14_v3	2059550
NEG_NEAR_Pf3D7_14_v3_2059865_2060262	near	397	TSS/TTS	Pf3D7_14_v3	2060262
NEG_NEAR_Pf3D7_14_v3_2078016_2078772	near	756	TSS/TTS	Pf3D7_14_v3	2078772
NEG_NEAR_Pf3D7_14_v3_2082636_2083124	near	488	TSS/TTS	Pf3D7_14_v3	2083124
NEG_NEAR_Pf3D7_14_v3_2085412_2084009	near	1403	TSS/TTS	Pf3D7_14_v3	2084009
NEG_NEAR_Pf3D7_14_v3_2089779_2088765	near	1014	TSS/TTS	Pf3D7_14_v3	2088765
NEG_NEAR_Pf3D7_14_v3_2089779_2089366	near	413	TSS/TTS	Pf3D7_14_v3	2089366
NEG_NEAR_Pf3D7_14_v3_2093951_2092519	near	1432	TSS/TTS	Pf3D7_14_v3	2092519
NEG_NEAR_Pf3D7_14_v3_2104511_2104090	near	421	TSS/TTS	Pf3D7_14_v3	2104090
NEG_NEAR_Pf3D7_14_v3_2104511_2105821	near	1310	TSS/TTS	Pf3D7_14_v3	2105821
NEG_NEAR_Pf3D7_14_v3_2107387_2108658	near	1271	TSS/TTS	Pf3D7_14_v3	2108658
NEG_NEAR_Pf3D7_14_v3_2113234_2113611	near	377	TSS/TTS	Pf3D7_14_v3	2113611
NEG_NEAR_Pf3D7_14_v3_2123019_2124443	near	1424	TSS/TTS	Pf3D7_14_v3	2124443
NEG_NEAR_Pf3D7_14_v3_2133255_2132992	near	263	TSS/TTS	Pf3D7_14_v3	2132992
NEG_NEAR_Pf3D7_14_v3_2141319_2140783	near	536	TSS/TTS	Pf3D7_14_v3	2140783
NEG_NEAR_Pf3D7_14_v3_2141319_2142226	near	907	TSS/TTS	Pf3D7_14_v3	2142226
NEG_NEAR_Pf3D7_14_v3_2148420_2148160	near	260	TSS/TTS	Pf3D7_14_v3	2148160
NEG_NEAR_Pf3D7_14_v3_2148420_2148692	near	272	TSS/TTS	Pf3D7_14_v3	2148692
NEG_NEAR_Pf3D7_14_v3_2167003_2166773	near	230	TSS/TTS	Pf3D7_14_v3	2166773
NEG_NEAR_Pf3D7_14_v3_2170121_2169591	near	530	TSS/TTS	Pf3D7_14_v3	2169591
NEG_NEAR_Pf3D7_14_v3_2188177_2188564	near	387	TSS/TTS	Pf3D7_14_v3	2188564
NEG_NEAR_Pf3D7_14_v3_2194222_2194562	near	340	TSS/TTS	Pf3D7_14_v3	2194562
NEG_NEAR_Pf3D7_14_v3_2206667_2206379	near	288	TSS/TTS	Pf3D7_14_v3	2206379
NEG_NEAR_Pf3D7_14_v3_2209039_2208723	near	316	TSS/TTS	Pf3D7_14_v3	2208723
NEG_NEAR_Pf3D7_14_v3_2209039_2209593	near	554	TSS/TTS	Pf3D7_14_v3	2209593
NEG_NEAR_Pf3D7_14_v3_2214797_2215367	near	570	TSS/TTS	Pf3D7_14_v3	2215367
NEG_NEAR_Pf3D7_14_v3_2218295_2217804	near	491	TSS/TTS	Pf3D7_14_v3	2217804
NEG_NEAR_Pf3D7_14_v3_2218295_2218592	near	297	TSS/TTS	Pf3D7_14_v3	2218592
NEG_NEAR_Pf3D7_14_v3_2222172_2222999	near	827	TSS/TTS	Pf3D7_14_v3	2222999
NEG_NEAR_Pf3D7_14_v3_2236905_2235426	near	1479	TSS/TTS	Pf3D7_14_v3	2235426
NEG_NEAR_Pf3D7_14_v3_2236905_2237277	near	372	TSS/TTS	Pf3D7_14_v3	2237277
NEG_NEAR_Pf3D7_14_v3_2237717_2238310	near	593	TSS/TTS	Pf3D7_14_v3	2238310
NEG_NEAR_Pf3D7_14_v3_2239267_2239828	near	561	TSS/TTS	Pf3D7_14_v3	2239828
NEG_NEAR_Pf3D7_14_v3_2240900_2240448	near	452	TSS/TTS	Pf3D7_14_v3	2240448
NEG_NEAR_Pf3D7_14_v3_2243825_2243226	near	599	TSS/TTS	Pf3D7_14_v3	2243226
NEG_NEAR_Pf3D7_14_v3_2254559_2255709	near	1150	TSS/TTS	Pf3D7_14_v3	2255709
NEG_NEAR_Pf3D7_14_v3_2257174_2256183	near	991	TSS/TTS	Pf3D7_14_v3	2256183
NEG_NEAR_Pf3D7_14_v3_2257174_2257565	near	391	TSS/TTS	Pf3D7_14_v3	2257565
NEG_NEAR_Pf3D7_14_v3_2261790_2262036	near	246	TSS/TTS	Pf3D7_14_v3	2262036
NEG_NEAR_Pf3D7_14_v3_2301264_2301655	near	391	TSS/TTS	Pf3D7_14_v3	2301655
NEG_NEAR_Pf3D7_14_v3_2303305_2303755	near	450	TSS/TTS	Pf3D7_14_v3	2303755
NEG_NEAR_Pf3D7_14_v3_2307012_2306058	near	954	TSS/TTS	Pf3D7_14_v3	2306058
NEG_NEAR_Pf3D7_14_v3_2307012_2306746	near	266	TSS/TTS	Pf3D7_14_v3	2306746
NEG_NEAR_Pf3D7_14_v3_2307012_2307896	near	884	TSS/TTS	Pf3D7_14_v3	2307896
NEG_NEAR_Pf3D7_14_v3_2314081_2314420	near	339	TSS/TTS	Pf3D7_14_v3	2314420
NEG_NEAR_Pf3D7_14_v3_2321555_2321941	near	386	TSS/TTS	Pf3D7_14_v3	2321941
NEG_NEAR_Pf3D7_14_v3_2332920_2332327	near	593	TSS/TTS	Pf3D7_14_v3	2332327
NEG_NEAR_Pf3D7_14_v3_2343365_2342592	near	773	TSS/TTS	Pf3D7_14_v3	2342592
NEG_NEAR_Pf3D7_14_v3_2343365_2342944	near	421	TSS/TTS	Pf3D7_14_v3	2342944
NEG_NEAR_Pf3D7_14_v3_2350984_2350443	near	541	TSS/TTS	Pf3D7_14_v3	2350443
NEG_NEAR_Pf3D7_14_v3_2362393_2361555	near	838	TSS/TTS	Pf3D7_14_v3	2361555
NEG_NEAR_Pf3D7_14_v3_2362393_2362113	near	280	TSS/TTS	Pf3D7_14_v3	2362113
NEG_NEAR_Pf3D7_14_v3_2386587_2387018	near	431	TSS/TTS	Pf3D7_14_v3	2387018
NEG_NEAR_Pf3D7_14_v3_2389918_2389574	near	344	TSS/TTS	Pf3D7_14_v3	2389574
NEG_NEAR_Pf3D7_14_v3_2390309_2390884	near	575	TSS/TTS	Pf3D7_14_v3	2390884
NEG_NEAR_Pf3D7_14_v3_2405411_2406511	near	1100	TSS/TTS	Pf3D7_14_v3	2406511
NEG_NEAR_Pf3D7_14_v3_2406667_2407016	near	349	TSS/TTS	Pf3D7_14_v3	2407016
NEG_NEAR_Pf3D7_14_v3_2410515_2410254	near	261	TSS/TTS	Pf3D7_14_v3	2410254
NEG_NEAR_Pf3D7_14_v3_2419631_2418508	near	1123	TSS/TTS	Pf3D7_14_v3	2418508
NEG_NEAR_Pf3D7_14_v3_2419631_2419405	near	226	TSS/TTS	Pf3D7_14_v3	2419405
NEG_NEAR_Pf3D7_14_v3_2419631_2420127	near	496	TSS/TTS	Pf3D7_14_v3	2420127
NEG_NEAR_Pf3D7_14_v3_2423410_2422138	near	1272	TSS/TTS	Pf3D7_14_v3	2422138
NEG_NEAR_Pf3D7_14_v3_2423410_2423171	near	239	TSS/TTS	Pf3D7_14_v3	2423171
NEG_NEAR_Pf3D7_14_v3_2423631_2423222	near	409	TSS/TTS	Pf3D7_14_v3	2423222
NEG_NEAR_Pf3D7_14_v3_2423631_2424132	near	501	TSS/TTS	Pf3D7_14_v3	2424132
NEG_NEAR_Pf3D7_14_v3_2426579_2426951	near	372	TSS/TTS	Pf3D7_14_v3	2426951
NEG_NEAR_Pf3D7_14_v3_2432176_2431484	near	692	TSS/TTS	Pf3D7_14_v3	2431484
NEG_NEAR_Pf3D7_14_v3_2432176_2432391	near	215	TSS/TTS	Pf3D7_14_v3	2432391
NEG_NEAR_Pf3D7_14_v3_2432955_2432685	near	270	TSS/TTS	Pf3D7_14_v3	2432685
NEG_NEAR_Pf3D7_14_v3_2432955_2433519	near	564	TSS/TTS	Pf3D7_14_v3	2433519
NEG_NEAR_Pf3D7_14_v3_2432955_2434369	near	1414	TSS/TTS	Pf3D7_14_v3	2434369
NEG_NEAR_Pf3D7_14_v3_2440476_2441328	near	852	TSS/TTS	Pf3D7_14_v3	2441328
NEG_NEAR_Pf3D7_14_v3_2444471_2443276	near	1195	TSS/TTS	Pf3D7_14_v3	2443276
NEG_NEAR_Pf3D7_14_v3_2444471_2444767	near	296	TSS/TTS	Pf3D7_14_v3	2444767
NEG_NEAR_Pf3D7_14_v3_2452187_2451673	near	514	TSS/TTS	Pf3D7_14_v3	2451673
NEG_NEAR_Pf3D7_14_v3_2454125_2453841	near	284	TSS/TTS	Pf3D7_14_v3	2453841
NEG_NEAR_Pf3D7_14_v3_2454125_2454717	near	592	TSS/TTS	Pf3D7_14_v3	2454717
NEG_NEAR_Pf3D7_14_v3_2454125_2455041	near	916	TSS/TTS	Pf3D7_14_v3	2455041
NEG_NEAR_Pf3D7_14_v3_2456769_2457526	near	757	TSS/TTS	Pf3D7_14_v3	2457526
NEG_NEAR_Pf3D7_14_v3_2460885_2460605	near	280	TSS/TTS	Pf3D7_14_v3	2460605
NEG_NEAR_Pf3D7_14_v3_2460885_2461239	near	354	TSS/TTS	Pf3D7_14_v3	2461239
NEG_NEAR_Pf3D7_14_v3_2463544_2463007	near	537	TSS/TTS	Pf3D7_14_v3	2463007
NEG_NEAR_Pf3D7_14_v3_2466090_2466437	near	347	TSS/TTS	Pf3D7_14_v3	2466437
NEG_NEAR_Pf3D7_14_v3_2471542_2471791	near	249	TSS/TTS	Pf3D7_14_v3	2471791
NEG_NEAR_Pf3D7_14_v3_2480120_2479594	near	526	TSS/TTS	Pf3D7_14_v3	2479594
NEG_NEAR_Pf3D7_14_v3_2482293_2481480	near	813	TSS/TTS	Pf3D7_14_v3	2481480
NEG_NEAR_Pf3D7_14_v3_2482293_2481798	near	495	TSS/TTS	Pf3D7_14_v3	2481798
NEG_NEAR_Pf3D7_14_v3_2482293_2482551	near	258	TSS/TTS	Pf3D7_14_v3	2482551
NEG_NEAR_Pf3D7_14_v3_2492989_2492398	near	591	TSS/TTS	Pf3D7_14_v3	2492398
NEG_NEAR_Pf3D7_14_v3_2492989_2493476	near	487	TSS/TTS	Pf3D7_14_v3	2493476
NEG_NEAR_Pf3D7_14_v3_2514206_2513752	near	454	TSS/TTS	Pf3D7_14_v3	2513752
NEG_NEAR_Pf3D7_14_v3_2523780_2525241	near	1461	TSS/TTS	Pf3D7_14_v3	2525241
NEG_NEAR_Pf3D7_14_v3_2569676_2570123	near	447	TSS/TTS	Pf3D7_14_v3	2570123
NEG_NEAR_Pf3D7_14_v3_2576720_2577115	near	395	TSS/TTS	Pf3D7_14_v3	2577115
NEG_NEAR_Pf3D7_14_v3_2582938_2583327	near	389	TSS/TTS	Pf3D7_14_v3	2583327
NEG_NEAR_Pf3D7_14_v3_2598720_2599255	near	535	TSS/TTS	Pf3D7_14_v3	2599255
NEG_NEAR_Pf3D7_14_v3_2598720_2599496	near	776	TSS/TTS	Pf3D7_14_v3	2599496
NEG_NEAR_Pf3D7_14_v3_2607291_2606701	near	590	TSS/TTS	Pf3D7_14_v3	2606701
NEG_NEAR_Pf3D7_14_v3_2607291_2607690	near	399	TSS/TTS	Pf3D7_14_v3	2607690
NEG_NEAR_Pf3D7_14_v3_2618206_2617801	near	405	TSS/TTS	Pf3D7_14_v3	2617801
NEG_NEAR_Pf3D7_14_v3_2618206_2618793	near	587	TSS/TTS	Pf3D7_14_v3	2618793
NEG_NEAR_Pf3D7_14_v3_2624676_2624395	near	281	TSS/TTS	Pf3D7_14_v3	2624395
NEG_NEAR_Pf3D7_14_v3_2624676_2625129	near	453	TSS/TTS	Pf3D7_14_v3	2625129
NEG_NEAR_Pf3D7_14_v3_2635388_2634063	near	1325	TSS/TTS	Pf3D7_14_v3	2634063
NEG_NEAR_Pf3D7_14_v3_2637369_2636470	near	899	TSS/TTS	Pf3D7_14_v3	2636470
NEG_NEAR_Pf3D7_14_v3_2637565_2637020	near	545	TSS/TTS	Pf3D7_14_v3	2637020
NEG_NEAR_Pf3D7_14_v3_2637369_2637802	near	433	TSS/TTS	Pf3D7_14_v3	2637802
NEG_NEAR_Pf3D7_14_v3_2647060_2645800	near	1260	TSS/TTS	Pf3D7_14_v3	2645800
NEG_NEAR_Pf3D7_14_v3_2647060_2646660	near	400	TSS/TTS	Pf3D7_14_v3	2646660
NEG_NEAR_Pf3D7_14_v3_2647060_2647651	near	591	TSS/TTS	Pf3D7_14_v3	2647651
NEG_NEAR_Pf3D7_14_v3_2683859_2684095	near	236	TSS/TTS	Pf3D7_14_v3	2684095
NEG_NEAR_Pf3D7_14_v3_2683859_2685229	near	1370	TSS/TTS	Pf3D7_14_v3	2685229
NEG_NEAR_Pf3D7_14_v3_2685736_2685488	near	248	TSS/TTS	Pf3D7_14_v3	2685488
NEG_NEAR_Pf3D7_14_v3_2685736_2686205	near	469	TSS/TTS	Pf3D7_14_v3	2686205
NEG_NEAR_Pf3D7_14_v3_2685736_2686867	near	1131	TSS/TTS	Pf3D7_14_v3	2686867
NEG_NEAR_Pf3D7_14_v3_2694119_2693605	near	514	TSS/TTS	Pf3D7_14_v3	2693605
NEG_NEAR_Pf3D7_14_v3_2694119_2694746	near	627	TSS/TTS	Pf3D7_14_v3	2694746
NEG_NEAR_Pf3D7_14_v3_2708879_2709267	near	388	TSS/TTS	Pf3D7_14_v3	2709267
NEG_NEAR_Pf3D7_14_v3_2713778_2714227	near	449	TSS/TTS	Pf3D7_14_v3	2714227
NEG_NEAR_Pf3D7_14_v3_2728842_2729730	near	888	TSS/TTS	Pf3D7_14_v3	2729730
NEG_NEAR_Pf3D7_14_v3_2736907_2736175	near	732	TSS/TTS	Pf3D7_14_v3	2736175
NEG_NEAR_Pf3D7_14_v3_2741697_2741425	near	272	TSS/TTS	Pf3D7_14_v3	2741425
NEG_NEAR_Pf3D7_14_v3_2741697_2742570	near	873	TSS/TTS	Pf3D7_14_v3	2742570
NEG_NEAR_Pf3D7_14_v3_2747922_2747532	near	390	TSS/TTS	Pf3D7_14_v3	2747532
NEG_NEAR_Pf3D7_14_v3_2747922_2748805	near	883	TSS/TTS	Pf3D7_14_v3	2748805
NEG_NEAR_Pf3D7_14_v3_2757174_2756418	near	756	TSS/TTS	Pf3D7_14_v3	2756418
NEG_NEAR_Pf3D7_14_v3_2757174_2756597	near	577	TSS/TTS	Pf3D7_14_v3	2756597
NEG_NEAR_Pf3D7_14_v3_2757174_2757718	near	544	TSS/TTS	Pf3D7_14_v3	2757718
NEG_NEAR_Pf3D7_14_v3_2765965_2764695	near	1270	TSS/TTS	Pf3D7_14_v3	2764695
NEG_NEAR_Pf3D7_14_v3_2765965_2766550	near	585	TSS/TTS	Pf3D7_14_v3	2766550
NEG_NEAR_Pf3D7_14_v3_2768152_2768413	near	261	TSS/TTS	Pf3D7_14_v3	2768413
NEG_NEAR_Pf3D7_14_v3_2769648_2769335	near	313	TSS/TTS	Pf3D7_14_v3	2769335
NEG_NEAR_Pf3D7_14_v3_2777631_2776154	near	1477	TSS/TTS	Pf3D7_14_v3	2776154
NEG_NEAR_Pf3D7_14_v3_2776310_2777223	near	913	TSS/TTS	Pf3D7_14_v3	2777223
NEG_NEAR_Pf3D7_14_v3_2777631_2778160	near	529	TSS/TTS	Pf3D7_14_v3	2778160
NEG_NEAR_Pf3D7_14_v3_2785577_2784731	near	846	TSS/TTS	Pf3D7_14_v3	2784731
NEG_NEAR_Pf3D7_14_v3_2800941_2799598	near	1343	TSS/TTS	Pf3D7_14_v3	2799598
NEG_NEAR_Pf3D7_14_v3_2800941_2800411	near	530	TSS/TTS	Pf3D7_14_v3	2800411
NEG_NEAR_Pf3D7_14_v3_2803592_2803139	near	453	TSS/TTS	Pf3D7_14_v3	2803139
NEG_NEAR_Pf3D7_14_v3_2803569_2803232	near	337	TSS/TTS	Pf3D7_14_v3	2803232
NEG_NEAR_Pf3D7_14_v3_2804932_2805500	near	568	TSS/TTS	Pf3D7_14_v3	2805500
NEG_NEAR_Pf3D7_14_v3_2808985_2808388	near	597	TSS/TTS	Pf3D7_14_v3	2808388
NEG_NEAR_Pf3D7_14_v3_2812396_2812673	near	277	TSS/TTS	Pf3D7_14_v3	2812673
NEG_NEAR_Pf3D7_14_v3_2824629_2823140	near	1489	TSS/TTS	Pf3D7_14_v3	2823140
NEG_NEAR_Pf3D7_14_v3_2827507_2826990	near	517	TSS/TTS	Pf3D7_14_v3	2826990
NEG_NEAR_Pf3D7_14_v3_2837268_2836743	near	525	TSS/TTS	Pf3D7_14_v3	2836743
NEG_NEAR_Pf3D7_14_v3_2838298_2837736	near	562	TSS/TTS	Pf3D7_14_v3	2837736
NEG_NEAR_Pf3D7_14_v3_2844890_2843724	near	1166	TSS/TTS	Pf3D7_14_v3	2843724
NEG_NEAR_Pf3D7_14_v3_2844890_2844452	near	438	TSS/TTS	Pf3D7_14_v3	2844452
NEG_NEAR_Pf3D7_14_v3_2844890_2845101	near	211	TSS/TTS	Pf3D7_14_v3	2845101
NEG_NEAR_Pf3D7_14_v3_2863623_2863216	near	407	TSS/TTS	Pf3D7_14_v3	2863216
NEG_NEAR_Pf3D7_14_v3_2865030_2864616	near	414	TSS/TTS	Pf3D7_14_v3	2864616
NEG_NEAR_Pf3D7_14_v3_2870068_2869778	near	290	TSS/TTS	Pf3D7_14_v3	2869778
NEG_NEAR_Pf3D7_14_v3_2870068_2870385	near	317	TSS/TTS	Pf3D7_14_v3	2870385
NEG_NEAR_Pf3D7_14_v3_2877589_2878303	near	714	TSS/TTS	Pf3D7_14_v3	2878303
NEG_NEAR_Pf3D7_14_v3_2879216_2879483	near	267	TSS/TTS	Pf3D7_14_v3	2879483
NEG_NEAR_Pf3D7_14_v3_2889294_2888967	near	327	TSS/TTS	Pf3D7_14_v3	2888967
NEG_NEAR_Pf3D7_14_v3_2889294_2890638	near	1344	TSS/TTS	Pf3D7_14_v3	2890638
NEG_NEAR_Pf3D7_14_v3_2892043_2893314	near	1271	TSS/TTS	Pf3D7_14_v3	2893314
NEG_NEAR_Pf3D7_14_v3_2901571_2901369	near	202	TSS/TTS	Pf3D7_14_v3	2901369
NEG_NEAR_Pf3D7_14_v3_2901571_2901981	near	410	TSS/TTS	Pf3D7_14_v3	2901981
NEG_NEAR_Pf3D7_14_v3_2903887_2902896	near	991	TSS/TTS	Pf3D7_14_v3	2902896
NEG_NEAR_Pf3D7_14_v3_2911458_2910614	near	844	TSS/TTS	Pf3D7_14_v3	2910614
NEG_NEAR_Pf3D7_14_v3_2911458_2911113	near	345	TSS/TTS	Pf3D7_14_v3	2911113
NEG_NEAR_Pf3D7_14_v3_2911458_2912255	near	797	TSS/TTS	Pf3D7_14_v3	2912255
NEG_NEAR_Pf3D7_14_v3_2915833_2915499	near	334	TSS/TTS	Pf3D7_14_v3	2915499
NEG_NEAR_Pf3D7_14_v3_2941603_2941056	near	547	TSS/TTS	Pf3D7_14_v3	2941056
NEG_NEAR_Pf3D7_14_v3_2945125_2946229	near	1104	TSS/TTS	Pf3D7_14_v3	2946229
NEG_NEAR_Pf3D7_14_v3_2983657_2983063	near	594	TSS/TTS	Pf3D7_14_v3	2983063
NEG_NEAR_Pf3D7_14_v3_2984061_2984611	near	550	TSS/TTS	Pf3D7_14_v3	2984611
NEG_NEAR_Pf3D7_14_v3_2988586_2987984	near	602	TSS/TTS	Pf3D7_14_v3	2987984
NEG_NEAR_Pf3D7_14_v3_2988586_2988231	near	355	TSS/TTS	Pf3D7_14_v3	2988231
NEG_NEAR_Pf3D7_14_v3_2989297_2989079	near	218	TSS/TTS	Pf3D7_14_v3	2989079
NEG_NEAR_Pf3D7_14_v3_2988586_2989989	near	1403	TSS/TTS	Pf3D7_14_v3	2989989
NEG_NEAR_Pf3D7_14_v3_3010159_3009833	near	326	TSS/TTS	Pf3D7_14_v3	3009833
NEG_NEAR_Pf3D7_14_v3_3010159_3011608	near	1449	TSS/TTS	Pf3D7_14_v3	3011608
NEG_NEAR_Pf3D7_14_v3_3023971_3023590	near	381	TSS/TTS	Pf3D7_14_v3	3023590
NEG_NEAR_Pf3D7_14_v3_3044128_3045331	near	1203	TSS/TTS	Pf3D7_14_v3	3045331
NEG_NEAR_Pf3D7_14_v3_3060060_3059847	near	213	TSS/TTS	Pf3D7_14_v3	3059847
NEG_NEAR_Pf3D7_14_v3_3063242_3062575	near	667	TSS/TTS	Pf3D7_14_v3	3062575
NEG_NEAR_Pf3D7_14_v3_3063242_3062659	near	583	TSS/TTS	Pf3D7_14_v3	3062659
NEG_NEAR_Pf3D7_14_v3_3066816_3065593	near	1223	TSS/TTS	Pf3D7_14_v3	3065593
NEG_NEAR_Pf3D7_14_v3_3066816_3067293	near	477	TSS/TTS	Pf3D7_14_v3	3067293
NEG_NEAR_Pf3D7_14_v3_3069021_3069407	near	386	TSS/TTS	Pf3D7_14_v3	3069407
NEG_NEAR_Pf3D7_14_v3_3069021_3069772	near	751	TSS/TTS	Pf3D7_14_v3	3069772
NEG_NEAR_Pf3D7_14_v3_3073780_3074131	near	351	TSS/TTS	Pf3D7_14_v3	3074131
NEG_NEAR_Pf3D7_14_v3_3075631_3076221	near	590	TSS/TTS	Pf3D7_14_v3	3076221
NEG_NEAR_Pf3D7_14_v3_3075631_3076452	near	821	TSS/TTS	Pf3D7_14_v3	3076452
NEG_NEAR_Pf3D7_14_v3_3081320_3081886	near	566	TSS/TTS	Pf3D7_14_v3	3081886
NEG_NEAR_Pf3D7_14_v3_3087213_3087497	near	284	TSS/TTS	Pf3D7_14_v3	3087497
NEG_NEAR_Pf3D7_14_v3_3116766_3116422	near	344	TSS/TTS	Pf3D7_14_v3	3116422
NEG_NEAR_Pf3D7_14_v3_3116766_3117341	near	575	TSS/TTS	Pf3D7_14_v3	3117341
NEG_NEAR_Pf3D7_14_v3_3118956_3117837	near	1119	TSS/TTS	Pf3D7_14_v3	3117837
NEG_NEAR_Pf3D7_14_v3_3118956_3119186	near	230	TSS/TTS	Pf3D7_14_v3	3119186
NEG_NEAR_Pf3D7_14_v3_3132808_3132269	near	539	TSS/TTS	Pf3D7_14_v3	3132269
NEG_NEAR_Pf3D7_14_v3_3146446_3146049	near	397	TSS/TTS	Pf3D7_14_v3	3146049
NEG_NEAR_Pf3D7_14_v3_3146446_3147808	near	1362	TSS/TTS	Pf3D7_14_v3	3147808
NEG_NEAR_Pf3D7_14_v3_3149154_3148881	near	273	TSS/TTS	Pf3D7_14_v3	3148881
NEG_NEAR_Pf3D7_14_v3_3151465_3152368	near	903	TSS/TTS	Pf3D7_14_v3	3152368
NEG_NEAR_Pf3D7_14_v3_3155465_3155836	near	371	TSS/TTS	Pf3D7_14_v3	3155836
NEG_NEAR_Pf3D7_14_v3_3158505_3158168	near	337	TSS/TTS	Pf3D7_14_v3	3158168
NEG_NEAR_Pf3D7_14_v3_3160787_3161008	near	221	TSS/TTS	Pf3D7_14_v3	3161008
NEG_NEAR_Pf3D7_14_v3_3160787_3162120	near	1333	TSS/TTS	Pf3D7_14_v3	3162120
NEG_NEAR_Pf3D7_14_v3_3168391_3168020	near	371	TSS/TTS	Pf3D7_14_v3	3168020
NEG_NEAR_Pf3D7_14_v3_3179027_3179624	near	597	TSS/TTS	Pf3D7_14_v3	3179624
NEG_NEAR_Pf3D7_14_v3_3181124_3181330	near	206	TSS/TTS	Pf3D7_14_v3	3181330
NEG_NEAR_Pf3D7_14_v3_3183032_3183393	near	361	TSS/TTS	Pf3D7_14_v3	3183393
NEG_NEAR_Pf3D7_14_v3_3184645_3184431	near	214	TSS/TTS	Pf3D7_14_v3	3184431
NEG_NEAR_Pf3D7_14_v3_3213343_3213768	near	425	TSS/TTS	Pf3D7_14_v3	3213768
NEG_NEAR_Pf3D7_14_v3_3215017_3214464	near	553	TSS/TTS	Pf3D7_14_v3	3214464
NEG_NEAR_Pf3D7_14_v3_3215017_3215312	near	295	TSS/TTS	Pf3D7_14_v3	3215312
NEG_NEAR_Pf3D7_14_v3_3236975_3236583	near	392	TSS/TTS	Pf3D7_14_v3	3236583
NEG_NEAR_Pf3D7_14_v3_3247031_3246497	near	534	TSS/TTS	Pf3D7_14_v3	3246497
NEG_NEAR_Pf3D7_14_v3_3247031_3247323	near	292	TSS/TTS	Pf3D7_14_v3	3247323
NEG_NEAR_Pf3D7_14_v3_3251194_3250305	near	889	TSS/TTS	Pf3D7_14_v3	3250305
NEG_NEAR_Pf3D7_14_v3_3254091_3253796	near	295	TSS/TTS	Pf3D7_14_v3	3253796
NEG_NEAR_Pf3D7_14_v3_3256760_3257052	near	292	TSS/TTS	Pf3D7_14_v3	3257052
NEG_NEAR_Pf3D7_14_v3_3256760_3258064	near	1304	TSS/TTS	Pf3D7_14_v3	3258064
NEG_NEAR_Pf3D7_14_v3_3260744_3260283	near	461	TSS/TTS	Pf3D7_14_v3	3260283
NEG_NEAR_Pf3D7_14_v3_3260744_3260951	near	207	TSS/TTS	Pf3D7_14_v3	3260951
NEG_NEAR_Pf3D7_14_v3_3262275_3263685	near	1410	TSS/TTS	Pf3D7_14_v3	3263685
